country_code,Country Name,country_name_flourish,Region,Survey year,Gini index,Welfare type,Classification
LVA,Latvia,Latvia,Europe & Central Asia,2019,34.4891063688,income,Moderate inequality
LVA,Latvia,Latvia,Europe & Central Asia,2020,35.7039507338,income,Moderate inequality
LVA,Latvia,Latvia,Europe & Central Asia,2020,35.7039507338,income,Moderate inequality
LVA,Latvia,Latvia,Europe & Central Asia,2020,35.7039507338,income,Moderate inequality
LVA,Latvia,Latvia,Europe & Central Asia,2021,34.2558289166,income,Moderate inequality
LVA,Latvia,Latvia,Europe & Central Asia,2021,34.2558289166,income,Moderate inequality
LVA,Latvia,Latvia,Europe & Central Asia,2021,34.2558289166,income,Moderate inequality
LVA,Latvia,Latvia,Europe & Central Asia,2022,33.6758471128,income,Moderate inequality
LVA,Latvia,Latvia,Europe & Central Asia,2022,33.6758471128,income,Moderate inequality
LVA,Latvia,Latvia,Europe & Central Asia,2022,33.6758471128,income,Moderate inequality
LVA,Latvia,Latvia,Europe & Central Asia,2023,33.974681401,income,Moderate inequality
LVA,Latvia,Latvia,Europe & Central Asia,2023,33.974681401,income,Moderate inequality
LVA,Latvia,Latvia,Europe & Central Asia,2023,33.974681401,income,Moderate inequality
MAR,Morocco,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",1984.5,36.4689074082,consumption,Moderate inequality
MAR,Morocco,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",1984.5,36.4689074082,consumption,Moderate inequality
MAR,Morocco,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",1984.5,36.4689074082,consumption,Moderate inequality
MAR,Morocco,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",1990.77,39.2069034067,consumption,Moderate inequality
MAR,Morocco,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",1990.77,39.2069034067,consumption,Moderate inequality
MAR,Morocco,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",1990.77,39.2069034067,consumption,Moderate inequality
MAR,Morocco,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",1998.15,39.3539137916,consumption,Moderate inequality
MAR,Morocco,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",1998.15,39.3539137916,consumption,Moderate inequality
MAR,Morocco,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",1998.15,39.3539137916,consumption,Moderate inequality
MAR,Morocco,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",2000.83,40.636941820400004,consumption,High inequality
MAR,Morocco,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",2000.83,40.636941820400004,consumption,High inequality
MAR,Morocco,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",2000.83,40.636941820400004,consumption,High inequality
MAR,Morocco,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",2006.91,40.7183024678,consumption,High inequality
MAR,Morocco,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",2006.91,40.7183024678,consumption,High inequality
MAR,Morocco,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",2006.91,40.7183024678,consumption,High inequality
MAR,Morocco,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",2013.5,39.5485087012,consumption,Moderate inequality
MAR,Morocco,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",2013.5,39.5485087012,consumption,Moderate inequality
MAR,Morocco,Morocco,"Middle East, North Africa, Afghanistan & Pakistan",2013.5,39.5485087012,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,1997,36.9421434931,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,1997,36.9421434931,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,1997,36.9421434931,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,1998,39.518538392500005,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,1998,39.518538392500005,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,1998,39.518538392500005,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,1999,42.6239914995,consumption,High inequality
MDA,Moldova,Moldova,Europe & Central Asia,1999,42.6239914995,consumption,High inequality
MDA,Moldova,Moldova,Europe & Central Asia,1999,42.6239914995,consumption,High inequality
MDA,Moldova,Moldova,Europe & Central Asia,2000,36.4243892812,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2000,36.4243892812,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2000,36.4243892812,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2001,37.9880263803,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2001,37.9880263803,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2001,37.9880263803,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2002,35.8459071615,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2002,35.8459071615,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2002,35.8459071615,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2003,34.9020852644,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2003,34.9020852644,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2003,34.9020852644,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2004,35.0295666053,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2004,35.0295666053,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2004,35.0295666053,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2005,36.280837929600004,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2005,36.280837929600004,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2005,36.280837929600004,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2006,35.3998193343,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2006,35.3998193343,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2006,35.3998193343,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2007,34.4210409425,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2007,34.4210409425,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2007,34.4210409425,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2008,34.692443088699996,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2008,34.692443088699996,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2008,34.692443088699996,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2009,32.910908035300004,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2009,32.910908035300004,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2009,32.910908035300004,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2010,32.0509202089,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2010,32.0509202089,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2010,32.0509202089,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2011,30.6285756576,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2011,30.6285756576,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2011,30.6285756576,consumption,Moderate inequality
MDA,Moldova,Moldova,Europe & Central Asia,2012,29.1588393485,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2012,29.1588393485,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2012,29.1588393485,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2013,28.534158888900002,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2013,28.534158888900002,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2013,28.534158888900002,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2014,26.833852560100002,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2014,26.833852560100002,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2014,26.833852560100002,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2015,27.0281580819,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2015,27.0281580819,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2015,27.0281580819,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2016,26.3453867879,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2016,26.3453867879,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2016,26.3453867879,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2017,25.899244750599998,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2017,25.899244750599998,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2017,25.899244750599998,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2018,25.6616480725,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2018,25.6616480725,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2018,25.6616480725,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2019,26.016646669600004,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2019,26.016646669600004,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2019,26.016646669600004,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2020,25.045705780100004,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2020,25.045705780100004,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2020,25.045705780100004,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2021,25.7316383374,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2021,25.7316383374,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2021,25.7316383374,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2022,25.8644468856,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2022,25.8644468856,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2022,25.8644468856,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2023,26.7647529484,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2023,26.7647529484,consumption,Low inequality
MDA,Moldova,Moldova,Europe & Central Asia,2023,26.7647529484,consumption,Low inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,1980,46.8486343967,consumption,High inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,1980,46.8486343967,consumption,High inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,1980,46.8486343967,consumption,High inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,1993.3,45.1986955505,consumption,High inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,1993.3,45.1986955505,consumption,High inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,1993.3,45.1986955505,consumption,High inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,1997,39.428084424,consumption,Moderate inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,1997,39.428084424,consumption,Moderate inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,1997,39.428084424,consumption,Moderate inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,1999,38.5800941225,consumption,Moderate inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,1999,38.5800941225,consumption,Moderate inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,1999,38.5800941225,consumption,Moderate inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,2001,47.435132108299996,consumption,High inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,2001,47.435132108299996,consumption,High inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,2001,47.435132108299996,consumption,High inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,2005,39.9363465762,consumption,Moderate inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,2005,39.9363465762,consumption,Moderate inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,2005,39.9363465762,consumption,Moderate inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,2010,42.413924941800005,consumption,High inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,2010,42.413924941800005,consumption,High inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,2010,42.413924941800005,consumption,High inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,2012.73,42.6376083783,consumption,High inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,2012.73,42.6376083783,consumption,High inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,2012.73,42.6376083783,consumption,High inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,2021.75,36.819211454299996,consumption,Moderate inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,2021.75,36.819211454299996,consumption,Moderate inequality
MDG,Madagascar,Madagascar,Sub-Saharan Africa,2021.75,36.819211454299996,consumption,Moderate inequality
MDV,Maldives,Maldives,South Asia,2002.5,41.3120267703,consumption,High inequality
MDV,Maldives,Maldives,South Asia,2002.5,41.3120267703,consumption,High inequality
MDV,Maldives,Maldives,South Asia,2002.5,41.3120267703,consumption,High inequality
MDV,Maldives,Maldives,South Asia,2009.5,38.3727637501,consumption,Moderate inequality
MDV,Maldives,Maldives,South Asia,2009.5,38.3727637501,consumption,Moderate inequality
MDV,Maldives,Maldives,South Asia,2009.5,38.3727637501,consumption,Moderate inequality
MDV,Maldives,Maldives,South Asia,2016,31.2856471274,consumption,Moderate inequality
MDV,Maldives,Maldives,South Asia,2016,31.2856471274,consumption,Moderate inequality
MDV,Maldives,Maldives,South Asia,2016,31.2856471274,consumption,Moderate inequality
MDV,Maldives,Maldives,South Asia,2019.6,29.285091269800002,consumption,Low inequality
MDV,Maldives,Maldives,South Asia,2019.6,29.285091269800002,consumption,Low inequality
MDV,Maldives,Maldives,South Asia,2019.6,29.285091269800002,consumption,Low inequality
MEX,Mexico,Mexico,Latin America & Caribbean,1984,48.527012416699996,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,1984,48.527012416699996,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,1984,48.527012416699996,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,1989,50.108998618,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,1989,50.108998618,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,1989,50.108998618,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,1992,52.3107252868,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,1992,52.3107252868,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,1992,52.3107252868,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,1994,53.4222094051,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,1994,53.4222094051,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,1994,53.4222094051,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,1996,51.9712264438,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,1996,51.9712264438,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,1996,51.9712264438,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,1998,53.28314738099999,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,1998,53.28314738099999,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,1998,53.28314738099999,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2000,53.4174189124,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2000,53.4174189124,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2000,53.4174189124,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2002,50.582888250799996,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2002,50.582888250799996,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2002,50.582888250799996,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2004,50.343025967,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2004,50.343025967,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2004,50.343025967,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2005,50.938903023500004,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2005,50.938903023500004,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2005,50.938903023500004,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2006,49.712263733200004,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2006,49.712263733200004,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2006,49.712263733200004,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2008,50.8435596641,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2008,50.8435596641,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2008,50.8435596641,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2010,47.657931478,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2010,47.657931478,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2010,47.657931478,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2012,49.5972341406,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2012,49.5972341406,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2012,49.5972341406,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2014,48.9123379911,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2014,48.9123379911,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2014,48.9123379911,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2016,46.912423758900005,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2016,46.912423758900005,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2016,46.912423758900005,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2018,45.9548921649,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2018,45.9548921649,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2018,45.9548921649,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2020,44.5943049364,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2020,44.5943049364,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2020,44.5943049364,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2022,43.4540071467,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2022,43.4540071467,income,High inequality
MEX,Mexico,Mexico,Latin America & Caribbean,2022,43.4540071467,income,High inequality
MHL,Marshall Islands,Marshall Islands,East Asia & Pacific,2019.5,35.482942888000004,consumption,Moderate inequality
MHL,Marshall Islands,Marshall Islands,East Asia & Pacific,2019.5,35.482942888000004,consumption,Moderate inequality
MHL,Marshall Islands,Marshall Islands,East Asia & Pacific,2019.5,35.482942888000004,consumption,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,1998,28.128578288900002,consumption,Low inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,1998,28.128578288900002,consumption,Low inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,1998,28.128578288900002,consumption,Low inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2000,34.2638720896,consumption,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2000,34.2638720896,consumption,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2000,34.2638720896,consumption,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2002,38.5090682965,consumption,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2002,38.5090682965,consumption,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2002,38.5090682965,consumption,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2003,38.7223931683,consumption,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2003,38.7223931683,consumption,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2003,38.7223931683,consumption,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2004,38.4325517205,consumption,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2004,38.4325517205,consumption,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2004,38.4325517205,consumption,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2005,39.3052501102,consumption,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2005,39.3052501102,consumption,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2005,39.3052501102,consumption,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2006,42.6425031809,consumption,High inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2006,42.6425031809,consumption,High inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2006,42.6425031809,consumption,High inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2008,46.141350234099995,consumption,High inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2008,46.141350234099995,consumption,High inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2008,46.141350234099995,consumption,High inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2009,42.7607700386,income,High inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2009,42.7607700386,income,High inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2009,42.7607700386,income,High inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2010,40.0655486596,income,High inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2010,40.0655486596,income,High inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2010,40.0655486596,income,High inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2011,39.3606765011,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2011,39.3606765011,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2011,39.3606765011,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2012,38.132397261899996,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2012,38.132397261899996,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2012,38.132397261899996,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2013,36.2391388059,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2013,36.2391388059,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2013,36.2391388059,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2014,35.2016608129,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2014,35.2016608129,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2014,35.2016608129,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2015,35.5906930452,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2015,35.5906930452,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2015,35.5906930452,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2016,34.5345202307,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2016,34.5345202307,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2016,34.5345202307,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2017,34.19890762,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2017,34.19890762,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2017,34.19890762,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2018,32.9604685734,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2018,32.9604685734,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2018,32.9604685734,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2019,33.5058314179,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2019,33.5058314179,income,Moderate inequality
MKD,North Macedonia,Republic of Macedonia,Europe & Central Asia,2019,33.5058314179,income,Moderate inequality
MLI,Mali,Mali,Sub-Saharan Africa,1994,50.1305604762,consumption,High inequality
MLI,Mali,Mali,Sub-Saharan Africa,1994,50.1305604762,consumption,High inequality
MLI,Mali,Mali,Sub-Saharan Africa,1994,50.1305604762,consumption,High inequality
MLI,Mali,Mali,Sub-Saharan Africa,2001.08,39.8663090434,consumption,Moderate inequality
MLI,Mali,Mali,Sub-Saharan Africa,2001.08,39.8663090434,consumption,Moderate inequality
MLI,Mali,Mali,Sub-Saharan Africa,2001.08,39.8663090434,consumption,Moderate inequality
MLI,Mali,Mali,Sub-Saharan Africa,2006.25,38.929088815200004,consumption,Moderate inequality
MLI,Mali,Mali,Sub-Saharan Africa,2006.25,38.929088815200004,consumption,Moderate inequality
MLI,Mali,Mali,Sub-Saharan Africa,2006.25,38.929088815200004,consumption,Moderate inequality
MLI,Mali,Mali,Sub-Saharan Africa,2009.89,33.0343619512,consumption,Moderate inequality
MLI,Mali,Mali,Sub-Saharan Africa,2009.89,33.0343619512,consumption,Moderate inequality
MLI,Mali,Mali,Sub-Saharan Africa,2009.89,33.0343619512,consumption,Moderate inequality
MLI,Mali,Mali,Sub-Saharan Africa,2018.57,35.9633588397,consumption,Moderate inequality
MLI,Mali,Mali,Sub-Saharan Africa,2018.57,35.9633588397,consumption,Moderate inequality
MLI,Mali,Mali,Sub-Saharan Africa,2018.57,35.9633588397,consumption,Moderate inequality
MLI,Mali,Mali,Sub-Saharan Africa,2021.57,35.6535942464,consumption,Moderate inequality
MLI,Mali,Mali,Sub-Saharan Africa,2021.57,35.6535942464,consumption,Moderate inequality
MLI,Mali,Mali,Sub-Saharan Africa,2021.57,35.6535942464,consumption,Moderate inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2006,28.0199761356,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2006,28.0199761356,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2006,28.0199761356,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2007,29.207732242099997,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2007,29.207732242099997,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2007,29.207732242099997,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2008,28.995506626700003,income,Low inequality
MLT,Malta,Malta,"Middle East, North Africa, Afghanistan & Pakistan",2008,28.995506626700003,income,Low inequality
